page_title,change_from_last_week
Mahatma Gandhi,5
Chandra Shekhar Azad,5
Tripura Legislative Assembly,4
Gurjara-Pratihara dynasty,3
Next Indian general election,2
Muhammad Ali Jinnah,2
Jawaharlal Nehru,2
Y. S. Jagan Mohan Reddy,2
India–Sri Lanka relations,2
Narsampet Assembly constituency,2
