page_title,users_reverted_past_1_week
Muhammad Ali Jinnah,5
2023 Tripura Legislative Assembly election,4
2023 Rajouri attacks,4
Left Front (Tripura),3
All India Anna Dravida Munnetra Kazhagam,2
Amritpal Singh Khalsa,2
2008 Mumbai attacks,2
Jawaharlal Nehru,2
Startup India,2
All-India Muslim League,2
