page_title,change_from_last_week
Turbo (2024 film),11
Andhra Pradesh,9
Piramal Realty,9
Stree 2,8
Darshan (actor),8
Kalki 2898 AD,8
Isha Malviya,7
2024 Mangaf building fire,6
2024 Reasi attack,6
Jasprit Bumrah,5
