page_title,change_from_last_week
2023 Madhya Pradesh Legislative Assembly election,7
Siddaramaiah,3
Churchill Alemao,3
Paul Lyngdoh,3
Patancheru Assembly constituency,3
Charanjit Singh Channi,3
2023 Rajasthan Legislative Assembly election,2
Veerappan,2
Indian National Congress,2
Jawaharlal Nehru,2
