page_title,users_reverted_past_1_week
2023 Manipur violence,14
New Indian parliament building,12
Prafulla Chandra Ghosh,11
Brij Bhushan Sharan Singh,8
Jai Shri Ram,4
Next Telangana Legislative Assembly election,4
Jawaharlal Nehru,4
Elections in India,4
India: The Modi Question,3
Next Andhra Pradesh Legislative Assembly election,3
