page_title,change_from_last_week
Hardeep Singh Nijjar,23
Babbar Khalsa,4
Parliament of India,4
Dravida Munnetra Kazhagam,4
Next Madhya Pradesh Legislative Assembly election,3
N. Chandrababu Naidu,3
Sidhu Moose Wala,2
United Progressive Alliance,2
Jawaharlal Nehru,2
M. G. Ramachandran,2
