page_title,change_from_last_week
2024 Indian general election,8
Sidhu Moose Wala,6
List of governors of Telangana,6
Asansol Lok Sabha constituency,6
2024 Indian general election in West Bengal,5
Naveen Patnaik,5
Rajampet Lok Sabha constituency,5
2024 Indian general election in Andhra Pradesh,5
Kolkata Dakshin Lok Sabha constituency,4
Jawaharlal Nehru,4
