page_title,users_reverted_past_1_week
Muhammad Ali Jinnah,5
Elections in Gujarat,5
Farooq Abdullah,4
Aam Aadmi Party Gujarat,4
2022 Delhi Municipal Corporation election,3
Jawaharlal Nehru,3
Next Telangana Legislative Assembly election,3
Mallikarjun Kharge,3
Question Hour,3
K. Sudhakaran,3
