page_title,change_from_last_week
Nitish Kumar Reddy,28
Kanguva,18
Indian Americans,7
Vaishno Devi,6
Rukmini,6
2024–25 Hockey India League,6
Jawaid Iqbal (professor),6
Jasprit Bumrah,5
Barroz: Guardian of D'Gama's Treasure,5
Sudeepa,5
