page_title,users_reverted_past_1_week
2023 Tripura Legislative Assembly election,8
Rajya Sabha,4
Federal Front,3
Left Front (Tripura),3
2019 Indian general election,3
Jawaharlal Nehru,3
All India Forward Bloc,3
Next Meghalaya Legislative Assembly election,3
India: The Modi Question,3
All India Anna Dravida Munnetra Kazhagam,2
